section,cell,book,iv,tenor_td,strike_off,delta_trig,budget,total_ret,max_dd,win_rate,final_equity,total_pl,n_converted,n_worthless
headline,stock,STOCK_E3,,,,,,0.3429,-0.1694,0.3288,872881,222881,,
grid,2mo/OTM5/d90/14%/IV40,OPTION,0.4,42,0.05,0.9,0.14,2.2041,-0.2814,0.4,2082672,1432672,48,27
grid,2mo/OTM5/d85/14%/IV40,OPTION,0.4,42,0.05,0.85,0.14,2.2018,-0.2814,0.4,2081201,1431201,48,27
grid,2mo/OTM5/d80/14%/IV40,OPTION,0.4,42,0.05,0.8,0.14,1.8971,-0.3219,0.3867,1883135,1233135,49,26
grid,4mo/OTM5/d90/14%/IV40,OPTION,0.4,84,0.05,0.9,0.14,1.5755,-0.1046,0.4667,1674050,1024050,50,25
grid,3mo/OTM5/d90/14%/IV40,OPTION,0.4,63,0.05,0.9,0.14,1.5487,-0.2659,0.44,1656645,1006645,48,27
grid,3mo/OTM5/d85/14%/IV40,OPTION,0.4,63,0.05,0.85,0.14,1.5122,-0.2659,0.44,1632957,982957,49,26
grid,3mo/OTM5/d80/14%/IV40,OPTION,0.4,63,0.05,0.8,0.14,1.4922,-0.2677,0.44,1619945,969945,50,25
grid,2mo/ATM/d90/14%/IV40,OPTION,0.4,42,0.0,0.9,0.14,1.3753,-0.2407,0.44,1543959,893959,52,23
grid,4mo/OTM5/d85/14%/IV40,OPTION,0.4,84,0.05,0.85,0.14,1.3534,-0.2514,0.4533,1529680,879680,52,23
grid,4mo/OTM5/d80/14%/IV40,OPTION,0.4,84,0.05,0.8,0.14,1.2897,-0.2729,0.44,1488302,838302,53,22
grid,2mo/ATM/d85/14%/IV40,OPTION,0.4,42,0.0,0.85,0.14,1.2186,-0.2461,0.4267,1442117,792117,53,22
grid,2mo/OTM5/d90/14%/IV60,OPTION,0.6,42,0.05,0.9,0.14,1.2092,-0.1131,0.3867,1435957,785957,44,31
grid,2mo/ATM/d80/14%/IV40,OPTION,0.4,42,0.0,0.8,0.14,1.2085,-0.2476,0.4267,1435544,785544,54,21
grid,6mo/OTM5/d85/14%/IV40,OPTION,0.4,126,0.05,0.85,0.14,1.1956,-0.0477,0.52,1427170,777170,54,21
grid,6mo/OTM5/d90/14%/IV40,OPTION,0.4,126,0.05,0.9,0.14,1.1739,-0.0548,0.5067,1413044,763044,52,23
grid,3mo/ATM/d90/14%/IV40,OPTION,0.4,63,0.0,0.9,0.14,1.1609,-0.2276,0.4667,1404564,754564,54,21
grid,6mo/ATM/d90/14%/IV40,OPTION,0.4,126,0.0,0.9,0.14,1.1161,-0.0447,0.5467,1375484,725484,56,19
grid,2mo/OTM5/d90/7%/IV40,OPTION,0.4,42,0.05,0.9,0.07,1.0599,-0.1835,0.4,1338963,688963,48,27
grid,2mo/OTM5/d85/7%/IV40,OPTION,0.4,42,0.05,0.85,0.07,1.0589,-0.1835,0.4,1338310,688310,48,27
grid,4mo/ATM/d90/14%/IV40,OPTION,0.4,84,0.0,0.9,0.14,1.0465,-0.2162,0.48,1330219,680219,54,21
grid,4mo/ATM/d85/14%/IV40,OPTION,0.4,84,0.0,0.85,0.14,1.0306,-0.2162,0.48,1319868,669868,55,20
grid,6mo/OTM5/d80/14%/IV40,OPTION,0.4,126,0.05,0.8,0.14,1.0211,-0.1807,0.4933,1313740,663740,56,19
grid,6mo/ATM/d85/14%/IV40,OPTION,0.4,126,0.0,0.85,0.14,0.9944,-0.1394,0.5333,1296374,646374,59,16
grid,2mo/OTM5/d85/14%/IV60,OPTION,0.6,42,0.05,0.85,0.14,0.9904,-0.2501,0.3867,1293779,643779,47,28
grid,2mo/OTM5/d80/14%/IV60,OPTION,0.6,42,0.05,0.8,0.14,0.9799,-0.2501,0.3867,1286931,636931,48,27
grid,3mo/ATM/d85/14%/IV40,OPTION,0.4,63,0.0,0.85,0.14,0.9691,-0.2599,0.44,1279912,629912,57,18
grid,4mo/ITM5/d90/14%/IV40,OPTION,0.4,84,-0.05,0.9,0.14,0.9514,-0.1655,0.5067,1268430,618430,56,19
grid,3mo/ATM/d80/14%/IV40,OPTION,0.4,63,0.0,0.8,0.14,0.9383,-0.2566,0.44,1259888,609888,59,16
grid,2mo/ITM5/d85/14%/IV40,OPTION,0.4,42,-0.05,0.85,0.14,0.9159,-0.1915,0.48,1245336,595336,58,17
grid,2mo/ITM5/d90/14%/IV40,OPTION,0.4,42,-0.05,0.9,0.14,0.9159,-0.1915,0.48,1245336,595336,58,17
grid,2mo/OTM5/d80/7%/IV40,OPTION,0.4,42,0.05,0.8,0.07,0.911,-0.2107,0.3867,1242125,592125,49,26
grid,6mo/ATM/d80/14%/IV40,OPTION,0.4,126,0.0,0.8,0.14,0.832,-0.1639,0.48,1190780,540780,60,15
grid,3mo/ITM5/d90/14%/IV40,OPTION,0.4,63,-0.05,0.9,0.14,0.8192,-0.1909,0.4933,1182473,532473,59,16
grid,6mo/ITM5/d90/14%/IV40,OPTION,0.4,126,-0.05,0.9,0.14,0.8072,-0.1256,0.5467,1174693,524693,61,14
grid,9mo/OTM5/d90/14%/IV40,OPTION,0.4,189,0.05,0.9,0.14,0.7995,-0.0376,0.56,1169674,519674,51,24
grid,2mo/ATM/d85/14%/IV60,OPTION,0.6,42,0.0,0.85,0.14,0.7915,-0.2054,0.4133,1164482,514482,51,24
grid,2mo/ATM/d90/14%/IV60,OPTION,0.6,42,0.0,0.9,0.14,0.7915,-0.2054,0.4133,1164482,514482,51,24
grid,3mo/OTM5/d90/14%/IV60,OPTION,0.6,63,0.05,0.9,0.14,0.7851,-0.1154,0.4133,1160337,510337,45,30
grid,3mo/OTM5/d85/14%/IV60,OPTION,0.6,63,0.05,0.85,0.14,0.7722,-0.1191,0.4133,1151948,501948,46,29
grid,4mo/OTM5/d90/14%/IV60,OPTION,0.6,84,0.05,0.9,0.14,0.7448,-0.1173,0.4533,1134143,484143,49,26
grid,2mo/ITM5/d80/14%/IV40,OPTION,0.4,42,-0.05,0.8,0.14,0.7428,-0.1979,0.4667,1132837,482837,62,13
grid,4mo/ATM/d80/14%/IV40,OPTION,0.4,84,0.0,0.8,0.14,0.7396,-0.2444,0.4267,1130741,480741,56,19
grid,4mo/OTM5/d90/7%/IV40,OPTION,0.4,84,0.05,0.9,0.07,0.7352,-0.0649,0.4667,1127904,477904,50,25
grid,9mo/ATM/d90/14%/IV40,OPTION,0.4,189,0.0,0.9,0.14,0.7348,-0.0403,0.56,1127652,477652,52,23
grid,3mo/ITM5/d85/14%/IV40,OPTION,0.4,63,-0.05,0.85,0.14,0.7283,-0.1928,0.4667,1123399,473399,61,14
grid,6mo/ITM5/d85/14%/IV40,OPTION,0.4,126,-0.05,0.85,0.14,0.7281,-0.1439,0.52,1123247,473247,62,13
grid,9mo/OTM5/d85/14%/IV40,OPTION,0.4,189,0.05,0.85,0.14,0.7252,-0.0378,0.5067,1121380,471380,51,24
grid,2mo/ITM5/d90/14%/IV60,OPTION,0.6,42,-0.05,0.9,0.14,0.7224,-0.166,0.44,1119566,469566,55,20
grid,3mo/ATM/d90/14%/IV60,OPTION,0.6,63,0.0,0.9,0.14,0.7214,-0.1163,0.4133,1118884,468884,51,24
grid,3mo/ITM5/d80/14%/IV40,OPTION,0.4,63,-0.05,0.8,0.14,0.7141,-0.2001,0.4533,1114137,464137,64,11
grid,3mo/OTM5/d90/7%/IV40,OPTION,0.4,63,0.05,0.9,0.07,0.7062,-0.1638,0.44,1109025,459025,48,27
grid,9mo/ATM/d85/14%/IV40,OPTION,0.4,189,0.0,0.85,0.14,0.7045,-0.0441,0.52,1107941,457941,56,19
grid,4mo/OTM5/d85/14%/IV60,OPTION,0.6,84,0.05,0.85,0.14,0.703,-0.1173,0.44,1106938,456938,49,26
grid,4mo/ITM5/d85/14%/IV40,OPTION,0.4,84,-0.05,0.85,0.14,0.693,-0.1838,0.4533,1100445,450445,59,16
grid,3mo/OTM5/d85/7%/IV40,OPTION,0.4,63,0.05,0.85,0.07,0.689,-0.1638,0.44,1097877,447877,49,26
grid,3mo/OTM5/d80/7%/IV40,OPTION,0.4,63,0.05,0.8,0.07,0.6803,-0.1649,0.44,1092215,442215,50,25
grid,2mo/ATM/d80/14%/IV60,OPTION,0.6,42,0.0,0.8,0.14,0.6751,-0.2314,0.4,1088834,438834,52,23
grid,9mo/ITM5/d90/14%/IV40,OPTION,0.4,189,-0.05,0.9,0.14,0.665,-0.0405,0.52,1082239,432239,55,20
grid,2mo/ATM/d90/7%/IV40,OPTION,0.4,42,0.0,0.9,0.07,0.6449,-0.1398,0.44,1069157,419157,52,23
grid,3mo/ATM/d80/14%/IV60,OPTION,0.6,63,0.0,0.8,0.14,0.6357,-0.2056,0.4133,1063198,413198,55,20
grid,4mo/OTM5/d85/7%/IV40,OPTION,0.4,84,0.05,0.85,0.07,0.626,-0.1566,0.4533,1056908,406908,52,23
grid,6mo/OTM5/d90/14%/IV60,OPTION,0.6,126,0.05,0.9,0.14,0.6174,-0.0798,0.5333,1051298,401298,51,24
grid,4mo/ITM5/d80/14%/IV40,OPTION,0.4,84,-0.05,0.8,0.14,0.6168,-0.1847,0.4267,1050924,400924,62,13
grid,9mo/OTM5/d80/14%/IV40,OPTION,0.4,189,0.05,0.8,0.14,0.6146,-0.1493,0.5067,1049469,399469,57,18
grid,2mo/OTM5/d90/14%/IV80,OPTION,0.8,42,0.05,0.9,0.14,0.6086,-0.1323,0.36,1045569,395569,44,31
grid,6mo/OTM5/d85/7%/IV40,OPTION,0.4,126,0.05,0.85,0.07,0.6078,-0.0249,0.52,1045086,395086,54,21
grid,9mo/ITM5/d85/14%/IV40,OPTION,0.4,189,-0.05,0.85,0.14,0.6077,-0.1112,0.52,1045021,395021,60,15
grid,3mo/ATM/d85/14%/IV60,OPTION,0.6,63,0.0,0.85,0.14,0.6074,-0.2013,0.4133,1044796,394796,53,22
grid,2mo/OTM5/d85/14%/IV80,OPTION,0.8,42,0.05,0.85,0.14,0.6021,-0.1323,0.36,1041382,391382,44,31
grid,6mo/OTM5/d90/7%/IV40,OPTION,0.4,126,0.05,0.9,0.07,0.5993,-0.0269,0.5067,1039547,389547,52,23
grid,3mo/OTM5/d80/14%/IV60,OPTION,0.6,63,0.05,0.8,0.14,0.5952,-0.2517,0.4,1036866,386866,48,27
grid,4mo/OTM5/d80/7%/IV40,OPTION,0.4,84,0.05,0.8,0.07,0.5942,-0.1696,0.44,1036219,386219,53,22
grid,9mo/ATM/d80/14%/IV40,OPTION,0.4,189,0.0,0.8,0.14,0.5873,-0.1371,0.4933,1031758,381758,60,15
grid,4mo/ATM/d90/14%/IV60,OPTION,0.6,84,0.0,0.9,0.14,0.5864,-0.1079,0.4533,1031140,381140,51,24
grid,3mo/ATM/d90/7%/IV40,OPTION,0.4,63,0.0,0.9,0.07,0.5838,-0.1299,0.4667,1029447,379447,54,21
grid,6mo/ATM/d90/7%/IV40,OPTION,0.4,126,0.0,0.9,0.07,0.5837,-0.0254,0.5467,1029414,379414,56,19
grid,4mo/ATM/d85/14%/IV60,OPTION,0.6,84,0.0,0.85,0.14,0.5825,-0.1138,0.44,1028644,378644,52,23
grid,2mo/OTM5/d90/7%/IV60,OPTION,0.6,42,0.05,0.9,0.07,0.5781,-0.0663,0.3867,1025758,375758,44,31
grid,4mo/OTM5/d80/14%/IV60,OPTION,0.6,84,0.05,0.8,0.14,0.5768,-0.217,0.4267,1024913,374913,52,23
grid,6mo/ITM5/d80/14%/IV40,OPTION,0.4,126,-0.05,0.8,0.14,0.5686,-0.1674,0.4667,1019596,369596,63,12
grid,2mo/ATM/d85/7%/IV40,OPTION,0.4,42,0.0,0.85,0.07,0.5666,-0.1433,0.4267,1018285,368285,53,22
grid,2mo/ATM/d80/7%/IV40,OPTION,0.4,42,0.0,0.8,0.07,0.5615,-0.1438,0.4267,1014999,364999,54,21
grid,3mo/ITM5/d90/14%/IV60,OPTION,0.6,63,-0.05,0.9,0.14,0.557,-0.1819,0.4667,1012018,362018,56,19
grid,2mo/ITM5/d85/14%/IV60,OPTION,0.6,42,-0.05,0.85,0.14,0.5547,-0.1854,0.4133,1010550,360550,56,19
grid,4mo/ATM/d90/7%/IV40,OPTION,0.4,84,0.0,0.9,0.07,0.5512,-0.1142,0.48,1008306,358306,54,21
grid,4mo/ITM5/d90/14%/IV60,OPTION,0.6,84,-0.05,0.9,0.14,0.5511,-0.1106,0.48,1008184,358184,53,22
grid,4mo/ATM/d85/7%/IV40,OPTION,0.4,84,0.0,0.85,0.07,0.5433,-0.1142,0.48,1003130,353130,55,20
grid,2mo/ITM5/d80/14%/IV60,OPTION,0.6,42,-0.05,0.8,0.14,0.5428,-0.1888,0.4133,1002812,352812,58,17
grid,6mo/ATM/d90/14%/IV60,OPTION,0.6,126,0.0,0.9,0.14,0.5307,-0.0766,0.52,994979,344979,54,21
grid,6mo/OTM5/d80/7%/IV40,OPTION,0.4,126,0.05,0.8,0.07,0.5262,-0.0931,0.4933,992021,342021,56,19
grid,6mo/ATM/d85/7%/IV40,OPTION,0.4,126,0.0,0.85,0.07,0.5249,-0.0749,0.5333,991189,341189,59,16
grid,6mo/ATM/d85/14%/IV60,OPTION,0.6,126,0.0,0.85,0.14,0.5172,-0.0633,0.52,986192,336192,55,20
grid,6mo/OTM5/d85/14%/IV60,OPTION,0.6,126,0.05,0.85,0.14,0.5152,-0.0795,0.4933,984897,334897,51,24
grid,4mo/ITM5/d90/7%/IV40,OPTION,0.4,84,-0.05,0.9,0.07,0.5074,-0.0917,0.5067,979783,329783,56,19
grid,6mo/ITM5/d90/14%/IV60,OPTION,0.6,126,-0.05,0.9,0.14,0.506,-0.054,0.5333,978871,328871,59,16
grid,2mo/ATM/d90/14%/IV80,OPTION,0.8,42,0.0,0.9,0.14,0.4942,-0.1169,0.3867,971253,321253,47,28
grid,3mo/ATM/d85/7%/IV40,OPTION,0.4,63,0.0,0.85,0.07,0.4923,-0.1485,0.44,970015,320015,57,18
grid,6mo/ITM5/d85/14%/IV60,OPTION,0.6,126,-0.05,0.85,0.14,0.4877,-0.0565,0.5067,966977,316977,59,16
grid,6mo/OTM5/d80/14%/IV60,OPTION,0.6,126,0.05,0.8,0.14,0.4842,-0.0754,0.48,964716,314716,53,22
grid,3mo/ATM/d80/7%/IV40,OPTION,0.4,63,0.0,0.8,0.07,0.4779,-0.1449,0.44,960608,310608,59,16
grid,2mo/OTM5/d85/7%/IV60,OPTION,0.6,42,0.05,0.85,0.07,0.4765,-0.1452,0.3867,959706,309706,47,28
grid,6mo/ITM5/d90/7%/IV40,OPTION,0.4,126,-0.05,0.9,0.07,0.4761,-0.0706,0.5467,959442,309442,61,14
grid,2mo/OTM5/d80/7%/IV60,OPTION,0.6,42,0.05,0.8,0.07,0.4712,-0.1452,0.3867,956282,306282,48,27
grid,3mo/ITM5/d85/14%/IV60,OPTION,0.6,63,-0.05,0.85,0.14,0.4678,-0.1862,0.44,954052,304052,58,17
grid,9mo/OTM5/d90/7%/IV40,OPTION,0.4,189,0.05,0.9,0.07,0.4628,-0.0275,0.56,950829,300829,51,24
grid,3mo/ITM5/d90/7%/IV40,OPTION,0.4,63,-0.05,0.9,0.07,0.4594,-0.1083,0.4933,948620,298620,59,16
grid,6mo/ATM/d80/7%/IV40,OPTION,0.4,126,0.0,0.8,0.07,0.4563,-0.0874,0.48,946610,296610,60,15
grid,2mo/ITM5/d85/7%/IV40,OPTION,0.4,42,-0.05,0.85,0.07,0.4555,-0.0998,0.48,946057,296057,58,17
grid,2mo/ITM5/d90/7%/IV40,OPTION,0.4,42,-0.05,0.9,0.07,0.4555,-0.0998,0.48,946057,296057,58,17
grid,4mo/ATM/d80/14%/IV60,OPTION,0.6,84,0.0,0.8,0.14,0.4513,-0.2188,0.4267,943366,293366,55,20
